ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,TOC,DOC,UVA,SUVA,PI,WL PI,Int @ 450,Int @ 460,Int @ 500,FI 45/50,Comments,Month,Sample type
11066,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/22/2018,,2.69,0.039,1.45,,,,,,,,10/22/2018,
11067,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/22/2018,,2.66,0.039,1.47,,,,,,,,10/22/2018,
11068,HWY 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/22/2018,,2.68,0.041,1.53,,,,,,,,10/22/2018,
11069,PIMA,AZ Canal at Pima Rd.,srp,az canal @ pima,10/22/2018,,2.59,0.039,1.5,,,,,,,,10/22/2018,
11070,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/22/2018,,2.63,0.04,1.52,,,,,,,,10/22/2018,
11071,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/22/2018,,2.77,0.039,1.41,,,,,,,,10/22/2018,
11072,GL IN,Glendale WTP Inlet,,Glen In,10/22/2018,,2.62,0.048,1.83,,,,,,,,10/22/2018,
11073,GR IN,Greenway WTP Inlet,srp,Green In,10/22/2018,,2.45,0.04,1.63,,,,,,,,10/22/2018,
11074,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,10/22/2018,,2.86,0.07,2.45,,,,,,,,10/22/2018,
11075,HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/22/2018,,1.51,0.036,2.38,,,,,,,,10/22/2018,
11076,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/22/2018,,2.12,0.047,2.22,,,,,,,,10/22/2018,
11077,HOC,Head of the Consolidated Canal,az canal,,10/22/2018,,1.69,0.037,2.19,,,,,,,,10/22/2018,
11078,MOC,Middle of the Consolidated canal,az canal,,10/22/2018,,1.66,0.038,2.29,,,,,,,,10/22/2018,
11079,CH IN,Chandler WTP inlet,,chandler,10/22/2018,,2.23,0.076,3.41,,,,,,,,10/22/2018,
11080,HAV,Havasu lake Sample,,Havasu  ,11/20/2018,,,0.045,,,,,,,,,11/20/2018,
11081,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/20/2018,,,0.051,,,,,,,,,11/20/2018,
11082,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/20/2018,,,0.052,,,,,,,,,11/20/2018,
11083,R20,Verde River at Tangle,verde,verde abv horseshoe,11/20/2018,,,,,,,,,,,,11/20/2018,
11084,R25,verde river at beeline highway,verde,verde @ beeline,11/20/2018,,2.26,0.054,2.39,,,,,,,,11/20/2018,
11085,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/20/2018,,,,,,,,,,,,11/20/2018,
11086,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/20/2018,,,,,,,,,,,,11/20/2018,
11087,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/20/2018,,,,,,,,,,,,11/20/2018,
11088,R9A-DUP,Saguaro Lake near inlet,salt,saguaro-epi dup,11/20/2018,,,,,,,,,,,,11/20/2018,
11089,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/20/2018,,,,,,,,,,,,11/20/2018,
11090,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/20/2018,,3.25,0.064,1.97,,,,,,,,11/20/2018,
11091,SRNR,Salt River near Roosevelt,salt,SRNR,11/20/2018,,,,,,,,,,,,11/20/2018,
11092,UH IN,Union Hills Inlet,cap,Union Hills Inlet,11/20/2018,,2.86,0.04,1.4,,,,,,,,11/20/2018,
11093,UH OUT,Union Hills Treated Water,cap,Union Hills Outlet,11/20/2018,,2.11,0.018,0.85,,,,,,,,11/20/2018,
11094,NP IN,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,11/20/2018,,2.83,0.042,1.49,,,,,,,,11/20/2018,
11095,NP OUT,Tempe's North Plant treated water,tempe,north plant outlet,11/20/2018,,,,,,,,,,,,11/20/2018,
11096,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,11/20/2018,,,,,,,,,,,,11/20/2018,
11097,SPT OUT,Tempe's South Plant treated water,tempe,STP Out,11/20/2018,,,,,,,,,,,,11/20/2018,
11098,GR IN,Greenway WTP Inlet,srp,Green In,11/20/2018,,2.71,0.04,1.62,,,,,,,,11/20/2018,
11099,GR OUT,Greenway WTP Outlet,srp,Green Out,11/20/2018,,1.47,0.02,1.36,,,,,,,,11/20/2018,
11100,GL IN,Glendale WTP Inlet,,Glen In,11/20/2018,,2.5,0.04,1.68,,,,,,,,11/20/2018,
11101,GL OUT,Glendale WTP Outlet,,Glen Out,11/20/2018,,1.84,0.02,0.82,,,,,,,,11/20/2018,
11102,AN IN,Anthem WTP inlet,,anthem,11/20/2018,,3.57,0.04,1.06,,,,,,,,11/20/2018,
11103,AN OUT,Anthem WTP outlet,,anthem,11/20/2018,,2.74,0.03,1.02,,,,,,,,11/20/2018,
11104,R14,AZ Canal - Inlet to 24th St WTP,srp,az canal @ 24th St,11/20/2018,,2.62,0.04,1.6,,,,,,,,11/20/2018,
11105,R15,24th St WTP treated water,srp,24th St -treated,11/20/2018,,1.81,0.02,1.11,,,,,,,,11/20/2018,
11106,CH IN,Chandler WTP inlet,,chandler,11/20/2018,,,,,,,,,,,,11/20/2018,
11107,CH OUT,Chandler WTP outlet,,chandler,11/20/2018,,,,,,,,,,,,11/20/2018,
11108,R3,Waddell Canal,cap,waddell canal,11/20/2018,,3.16,0.04,1.27,,,,,,,,11/20/2018,
11109,AN IN,Anthem WTP inlet,,anthem,11/20/2018,,3.57,0.038,1.06,,,,,,,,11/20/2018,
11110,UH IN,Union Hills Inlet,cap,Union Hills Inlet,11/20/2018,,2.86,0.04,1.4,,,,,,,,11/20/2018,
11111,SGPS,Salt Gila,,Salt Gila,11/20/2018,,,0.043,,,,,,,,,11/20/2018,
11112,MTO,Mesa Turnout,,Mesa Turnout,11/20/2018,,,0.043,,,,,,,,,11/20/2018,
11113,R11,CAP Canal at Cross-connect,cap,cap @ x con,11/20/2018,,2.78,0.039,1.4,,,,,,,,11/20/2018,
11114,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/20/2018,,3.25,0.064,1.97,,,,,,,,11/20/2018,
11115,R25,verde river at beeline highway,verde,verde @ beeline,11/20/2018,,2.26,0.054,2.39,,,,,,,,11/20/2018,
11116,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,11/20/2018,,2.64,0.039,1.48,,,,,,,,11/20/2018,
11117,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,11/20/2018,,2.78,0.043,1.55,,,,,,,,11/20/2018,
11118,HWY 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,11/20/2018,,2.58,0.041,1.59,,,,,,,,11/20/2018,
11119,PIMA,AZ Canal at Pima Rd.,srp,az canal @ pima,11/20/2018,,2.55,0.042,1.65,,,,,,,,11/20/2018,
11120,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/20/2018,,2.6,0.043,1.65,,,,,,,,11/20/2018,
11121,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/20/2018,,2.68,0.041,1.53,,,,,,,,11/20/2018,
11122,GL IN,Glendale WTP Inlet,,Glen In,11/20/2018,,2.5,0.042,1.68,,,,,,,,11/20/2018,
11123,GR IN,Greenway WTP Inlet,srp,Green In,11/20/2018,,2.71,0.044,1.62,,,,,,,,11/20/2018,
11124,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,11/20/2018,,,,,,,,,,,,11/20/2018,
11125,HTC,Head of the Tempe Canal,tempe,head of tempe canal,11/20/2018,,,,,,,,,,,,11/20/2018,
11126,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,11/20/2018,,,,,,,,,,,,11/20/2018,
11127,HOC,Head of the Consolidated Canal,az canal,,11/20/2018,,,,,,,,,,,,11/20/2018,
11128,MOC,Middle of the Consolidated canal,az canal,,11/20/2018,,,,,,,,,,,,11/20/2018,
11129,CH IN,Chandler WTP inlet,,chandler,11/20/2018,,,,,,,,,,,,11/20/2018,
11130,HAV,Havasu lake Sample,,Havasu  ,12/15/2018,,1.94,0.066,3.4,,,,,,,,12/15/2018,
11131,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/15/2018,,2.64,0.057,2.16,,,,,,,,12/15/2018,
11132,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/15/2018,,2.88,0.057,1.98,,,,,,,,12/15/2018,
11133,R20,Verde River at Tangle,verde,verde abv horseshoe,12/15/2018,,,,,,,,,,,,12/15/2018,
11134,R25,verde river at beeline highway,verde,verde @ beeline,12/15/2018,,,0.07,,,,,,,,,12/15/2018,
11135,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/15/2018,,,,,,,,,,,,12/15/2018,
11136,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/15/2018,,,,,,,,,,,,12/15/2018,
11137,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/15/2018,,,,,,,,,,,,12/15/2018,
11138,R9A-DUP,Saguaro Lake near inlet,salt,saguaro-epi dup,12/15/2018,,,,,,,,,,,,12/15/2018,
11139,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/15/2018,,,,,,,,,,,,12/15/2018,
11140,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/15/2018,,,0.06,,,,,,,,,12/15/2018,
11141,SRNR,Salt River near Roosevelt,salt,SRNR,12/15/2018,,,0.03,,,,,,,,,12/15/2018,
11142,UH IN,Union Hills Inlet,cap,Union Hills Inlet,12/15/2018,,,0.042,,,,,,,,,12/15/2018,
11143,UH OUT,Union Hills Treated Water,cap,Union Hills Outlet,12/15/2018,,,0.022,,,,,,,,,12/15/2018,
11144,NP IN,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,12/15/2018,,,0.071,,,,,,,,,12/15/2018,
11145,NP OUT,Tempe's North Plant treated water,tempe,north plant outlet,12/15/2018,,,0.022,,,,,,,,,12/15/2018,
11146,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,12/15/2018,,,,,,,,,,,,12/15/2018,
11147,SPT OUT,Tempe's South Plant treated water,tempe,STP Out,12/15/2018,,,,,,,,,,,,12/15/2018,
11148,GR IN,Greenway WTP Inlet,srp,Green In,12/15/2018,,,0.07,,,,,,,,,12/15/2018,
11149,GR OUT,Greenway WTP Outlet,srp,Green Out,12/15/2018,,,0.02,,,,,,,,,12/15/2018,
11150,GL IN,Glendale WTP Inlet,,Glen In,12/15/2018,,,0.07,,,,,,,,,12/15/2018,
11151,GL OUT,Glendale WTP Outlet,,Glen Out,12/15/2018,,,0.02,,,,,,,,,12/15/2018,
11152,AN IN,Anthem WTP inlet,,anthem,12/15/2018,,,0.04,,,,,,,,,12/15/2018,
11153,AN OUT,Anthem WTP outlet,,anthem,12/15/2018,,,0.04,,,,,,,,,12/15/2018,
11154,R14,AZ Canal - Inlet to 24th St WTP,srp,az canal @ 24th St,12/15/2018,,,0.07,,,,,,,,,12/15/2018,
11155,R15,24th St WTP treated water,srp,24th St -treated,12/15/2018,,,0.03,,,,,,,,,12/15/2018,
11156,CH IN,Chandler WTP inlet,,chandler,12/15/2018,,,,,,,,,,,,12/15/2018,
11157,CH OUT,Chandler WTP outlet,,chandler,12/15/2018,,,,,,,,,,,,12/15/2018,
11158,R3,Waddell Canal,cap,waddell canal,12/15/2018,,,0.043,,,,,,,,,12/15/2018,
11159,AN IN,Anthem WTP inlet,,anthem,12/15/2018,,,0.04,,,,,,,,,12/15/2018,
11160,UH IN,Union Hills Inlet,cap,Union Hills Inlet,12/15/2018,,,0.042,,,,,,,,,12/15/2018,
11161,SGPS,Salt Gila,,Salt Gila,12/15/2018,,2.16,0.049,2.27,,,,,,,,12/15/2018,
11162,MTO,Mesa Turnout,,Mesa Turnout,12/15/2018,,2.18,0.046,2.11,,,,,,,,12/15/2018,
11163,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/15/2018,,,0.042,,,,,,,,,12/15/2018,
11164,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/15/2018,,,0.06,,,,,,,,,12/15/2018,
11165,R25,verde river at beeline highway,verde,verde @ beeline,12/15/2018,,,0.071,,,,,,,,,12/15/2018,
11166,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/15/2018,,,0.041,,,,,,,,,12/15/2018,
11167,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/15/2018,,,0.054,,,,,,,,,12/15/2018,
11168,HWY 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,12/15/2018,,,0.063,,,,,,,,,12/15/2018,
11169,PIMA,AZ Canal at Pima Rd.,srp,az canal @ pima,12/15/2018,,,0.066,,,,,,,,,12/15/2018,
11170,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,12/15/2018,,,0.065,,,,,,,,,12/15/2018,
11171,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,12/15/2018,,,0.065,,,,,,,,,12/15/2018,
11172,GL IN,Glendale WTP Inlet,,Glen In,12/15/2018,,,0.065,,,,,,,,,12/15/2018,
11173,GR IN,Greenway WTP Inlet,srp,Green In,12/15/2018,,,0.072,,,,,,,,,12/15/2018,
11174,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,12/15/2018,,,,,,,,,,,,12/15/2018,
11175,HTC,Head of the Tempe Canal,tempe,head of tempe canal,12/15/2018,,,0.008,,,,,,,,,12/15/2018,
11176,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,12/15/2018,,,,,,,,,,,,12/15/2018,
11177,HOC,Head of the Consolidated Canal,az canal,,12/15/2018,,,0.009,,,,,,,,,12/15/2018,
11178,MOC,Middle of the Consolidated canal,az canal,,12/15/2018,,,0.015,,,,,,,,,12/15/2018,
11179,CH IN,Chandler WTP inlet,,chandler,12/15/2018,,,,,,,,,,,,12/15/2018,
11180,HAV,Havasu lake Sample,,Havasu  ,1/21/2019,,2.13,0.055,2.59,,,,,,,,1/21/2019,
11181,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/21/2019,,3.09,0.052,1.68,,,,,,,,1/21/2019,
11182,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/21/2019,,2.89,0.056,1.94,,,,,,,,1/21/2019,
11183,R20,Verde River at Tangle,verde,verde abv horseshoe,1/21/2019,,4.96,0.225,,,,,,,,,1/21/2019,
11184,R25,verde river at beeline highway,verde,verde @ beeline,1/21/2019,,4.54,0.083,1.83,,,,,,,,1/21/2019,
11185,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/21/2019,,5.57,,,,,,,,,,1/21/2019,
11186,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/21/2019,,5.82,,,,,,,,,,1/21/2019,
11187,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/21/2019,,5.04,,,,,,,,,,1/21/2019,
11188,R9A-DUP,Saguaro Lake near inlet,salt,saguaro-epi dup,1/21/2019,,5.42,,,,,,,,,,1/21/2019,
11189,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/21/2019,,4.81,,,,,,,,,,1/21/2019,
11190,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/21/2019,,3,0.066,2.2,,,,,,,,1/21/2019,
11191,SRNR,Salt River near Roosevelt,salt,SRNR,1/21/2019,,,,,,,,,,,,1/21/2019,
11192,UH IN,Union Hills Inlet,cap,Union Hills Inlet,1/21/2019,,2.07,0.054,2.62,,,,,,,,1/21/2019,
11193,UH OUT,Union Hills Treated Water,cap,Union Hills Outlet,1/21/2019,,2.13,0.033,1.55,,,,,,,,1/21/2019,
11194,NP IN,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,1/21/2019,,,,,,,,,,,,1/21/2019,
11195,NP OUT,Tempe's North Plant treated water,tempe,north plant outlet,1/21/2019,,,,,,,,,,,,1/21/2019,
11196,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,1/21/2019,,4.52,0.017,0.38,,,,,,,,1/21/2019,
11197,SPT OUT,Tempe's South Plant treated water,tempe,STP Out,1/21/2019,,1.44,0.013,0.91,,,,,,,,1/21/2019,
11198,GR IN,Greenway WTP Inlet,srp,Green In,1/21/2019,,4.44,,,,,,,,,,1/21/2019,
11199,GR OUT,Greenway WTP Outlet,srp,Green Out,1/21/2019,,2.73,,,,,,,,,,1/21/2019,
11200,GL IN,Glendale WTP Inlet,,Glen In,1/21/2019,,4.54,,,,,,,,,,1/21/2019,
11201,GL OUT,Glendale WTP Outlet,,Glen Out,1/21/2019,,2.59,,,,,,,,,,1/21/2019,
11202,AN IN,Anthem WTP inlet,,anthem,1/21/2019,,,,,,,,,,,,1/21/2019,
11203,AN OUT,Anthem WTP outlet,,anthem,1/21/2019,,,,,,,,,,,,1/21/2019,
11204,R14,AZ Canal - Inlet to 24th St WTP,srp,az canal @ 24th St,1/21/2019,,,,,,,,,,,,1/21/2019,
11205,R15,24th St WTP treated water,srp,24th St -treated,1/21/2019,,,,,,,,,,,,1/21/2019,
11206,CH IN,Chandler WTP inlet,,chandler,1/21/2019,,4.43,0.02,0.43,,,,,,,,1/21/2019,
11207,CH OUT,Chandler WTP outlet,,chandler,1/21/2019,,2.72,0.01,0.4,,,,,,,,1/21/2019,
11208,R3,Waddell Canal,cap,waddell canal,1/21/2019,,2.65,0.053,2,,,,,,,,1/21/2019,
11209,AN IN,Anthem WTP inlet,,anthem,1/21/2019,,,,,,,,,,,,1/21/2019,
11210,UH IN,Union Hills Inlet,cap,Union Hills Inlet,1/21/2019,,2.07,0.054,2.62,,,,,,,,1/21/2019,
11211,SGPS,Salt Gila,,Salt Gila,1/21/2019,,2.61,0.053,2.03,,,,,,,,1/21/2019,
11212,MTO,Mesa Turnout,,Mesa Turnout,1/21/2019,,0.76,0.052,6.89,,,,,,,,1/21/2019,
11213,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/21/2019,,,,,,,,,,,,1/21/2019,
11214,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/21/2019,,3,0.066,2.2,,,,,,,,1/21/2019,
11215,R25,verde river at beeline highway,verde,verde @ beeline,1/21/2019,,4.54,0.054,1.19,,,,,,,,1/21/2019,
11216,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/21/2019,,,,,,,,,,,,1/21/2019,
11217,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/21/2019,,,,,,,,,,,,1/21/2019,
11218,HWY 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/21/2019,,,,,,,,,,,,1/21/2019,
11219,PIMA,AZ Canal at Pima Rd.,srp,az canal @ pima,1/21/2019,,,,,,,,,,,,1/21/2019,
11220,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/21/2019,,4.53,,,,,,,,,,1/21/2019,
11221,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/21/2019,,4.33,,,,,,,,,,1/21/2019,
11222,GL IN,Glendale WTP Inlet,,Glen In,1/21/2019,,4.54,,,,,,,,,,1/21/2019,
11223,GR IN,Greenway WTP Inlet,srp,Green In,1/21/2019,,4.44,,,,,,,,,,1/21/2019,
11224,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,1/21/2019,,,,,,,,,,,,1/21/2019,
11225,HTC,Head of the Tempe Canal,tempe,head of tempe canal,1/21/2019,,4.42,0.017,0.38,,,,,,,,1/21/2019,
11226,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,1/21/2019,,4.52,0.017,0.38,,,,,,,,1/21/2019,
11227,HOC,Head of the Consolidated Canal,az canal,,1/21/2019,,4.57,0.016,0.35,,,,,,,,1/21/2019,
11228,MOC,Middle of the Consolidated canal,az canal,,1/21/2019,,4.83,0.018,0.37,,,,,,,,1/21/2019,
11229,CH IN,Chandler WTP inlet,,chandler,1/21/2019,,4.43,0.019,0.43,,,,,,,,1/21/2019,
11230,HAV,Havasu lake Sample,,Havasu  ,2/25/2019,,,,,,,,,,,,2/25/2019,
11231,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/25/2019,,,,,,,,,,,,2/25/2019,
11232,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/25/2019,,,,,,,,,,,,2/25/2019,
11233,R20,Verde River at Tangle,verde,verde abv horseshoe,2/25/2019,,,,,,,,,,,,2/25/2019,
11234,R25,verde river at beeline highway,verde,verde @ beeline,2/25/2019,,3.93,0.228,5.8,,,,,,,,2/25/2019,
11235,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/25/2019,,5.47,0.19,3.47,,,,,,,,2/25/2019,
11236,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/25/2019,,,,,,,,,,,,2/25/2019,
11237,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/25/2019,,3.3,0.084,2.54,,,,,,,,2/25/2019,
11238,R9A-DUP,Saguaro Lake near inlet,salt,saguaro-epi dup,2/25/2019,,,,,,,,,,,,2/25/2019,
11239,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/25/2019,,,,,,,,,,,,2/25/2019,
11240,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/25/2019,,3.01,0.111,3.69,,,,,,,,2/25/2019,
11241,SRNR,Salt River near Roosevelt,salt,SRNR,2/25/2019,,,,,,,,,,,,2/25/2019,
11242,UH IN,Union Hills Inlet,cap,Union Hills Inlet,2/25/2019,,2.39,0.051,2.13,,,,,,,,2/25/2019,
11243,UH OUT,Union Hills Treated Water,cap,Union Hills Outlet,2/25/2019,,1.94,0.034,1.76,,,,,,,,2/25/2019,
11244,NP IN,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/25/2019,,,,,,,,,,,,2/25/2019,
11245,NP OUT,Tempe's North Plant treated water,tempe,north plant outlet,2/25/2019,,,,,,,,,,,,2/25/2019,
11246,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/25/2019,,2.61,0.209,8.01,,,,,,,,2/25/2019,
11247,SPT OUT,Tempe's South Plant treated water,tempe,STP Out,2/25/2019,,2.67,0.058,2.17,,,,,,,,2/25/2019,
11248,GR IN,Greenway WTP Inlet,srp,Green In,2/25/2019,,,,,,,,,,,,2/25/2019,
11249,GR OUT,Greenway WTP Outlet,srp,Green Out,2/25/2019,,,,,,,,,,,,2/25/2019,
11250,GL IN,Glendale WTP Inlet,,Glen In,2/25/2019,,3.09,0.13,4.18,,,,,,,,2/25/2019,
11251,GL OUT,Glendale WTP Outlet,,Glen Out,2/25/2019,,2.46,0.03,1.1,,,,,,,,2/25/2019,
11252,AN IN,Anthem WTP inlet,,anthem,2/25/2019,,,,,,,,,,,,2/25/2019,
11253,AN OUT,Anthem WTP outlet,,anthem,2/25/2019,,,,,,,,,,,,2/25/2019,
11254,R14,AZ Canal - Inlet to 24th St WTP,srp,az canal @ 24th St,2/25/2019,,2.62,0.14,5.5,,,,,,,,2/25/2019,
11255,R15,24th St WTP treated water,srp,24th St -treated,2/25/2019,,1.02,0.08,7.71,,,,,,,,2/25/2019,
11256,CH IN,Chandler WTP inlet,,chandler,2/25/2019,,,,,,,,,,,,2/25/2019,
11257,CH OUT,Chandler WTP outlet,,chandler,2/25/2019,,,,,,,,,,,,2/25/2019,
11258,R3,Waddell Canal,cap,waddell canal,2/25/2019,,2.49,0.051,2.05,,,,,,,,2/25/2019,
11259,AN IN,Anthem WTP inlet,,anthem,2/25/2019,,,,,,,,,,,,2/25/2019,
11260,UH IN,Union Hills Inlet,cap,Union Hills Inlet,2/25/2019,,2.39,0.051,2.13,,,,,,,,2/25/2019,
11261,SGPS,Salt Gila,,Salt Gila,2/25/2019,,,,,,,,,,,,2/25/2019,
11262,MTO,Mesa Turnout,,Mesa Turnout,2/25/2019,,,,,,,,,,,,2/25/2019,
11263,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/25/2019,,2.59,0.047,1.81,,,,,,,,2/25/2019,
11264,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/25/2019,,3.01,0.111,3.69,,,,,,,,2/25/2019,
11265,R25,verde river at beeline highway,verde,verde @ beeline,2/25/2019,,3.93,0.228,5.8,,,,,,,,2/25/2019,
11266,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/25/2019,,2.52,0.05,1.98,,,,,,,,2/25/2019,
11267,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/25/2019,,2.61,0.11,4.22,,,,,,,,2/25/2019,
11268,HWY 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/25/2019,,2.76,0.109,3.96,,,,,,,,2/25/2019,
11269,PIMA,AZ Canal at Pima Rd.,srp,az canal @ pima,2/25/2019,,,,,,,,,,,,2/25/2019,
11270,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/25/2019,,2.62,0.109,4.15,,,,,,,,2/25/2019,
11271,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/25/2019,,2.68,0.157,5.86,,,,,,,,2/25/2019,
11272,GL IN,Glendale WTP Inlet,,Glen In,2/25/2019,,3.09,0.129,4.18,,,,,,,,2/25/2019,
11273,GR IN,Greenway WTP Inlet,srp,Green In,2/25/2019,,,,,,,,,,,,2/25/2019,
11274,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/25/2019,,2.65,0.179,6.76,,,,,,,,2/25/2019,
11275,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/25/2019,,0.85,0.131,15.41,,,,,,,,2/25/2019,
11276,SPT IN,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/25/2019,,2.61,0.209,8.01,,,,,,,,2/25/2019,
11277,HOC,Head of the Consolidated Canal,az canal,,2/25/2019,,1.1,0.137,12.45,,,,,,,,2/25/2019,
11278,MOC,Middle of the Consolidated canal,az canal,,2/25/2019,,0.8,0.091,11.32,,,,,,,,2/25/2019,
11279,CH IN,Chandler WTP inlet,,chandler,2/25/2019,,2.62,0.144,5.5,,,,,,,,2/25/2019,
11280,HAV,Havasu lake Sample,,Havasu  ,3/25/2019,,1.94,0.048,2.47,,,,,,,,3/25/2019,
11281,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/25/2019,,2.64,0.066,2.5,,,,,,,,3/25/2019,
11282,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/25/2019,,2.88,0.066,2.29,,,,,,,,3/25/2019,
11283,R20,Verde River at Tangle,verde,verde abv horseshoe,3/25/2019,,,,,,,,,,,,3/25/2019,
11284,R25,verde river at beeline highway,verde,verde @ beeline,3/25/2019,,4.54,0.201,4.43,,,,,,,,3/25/2019,
11285,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/25/2019,,5.57,0.275,4.94,,,,,,,,3/25/2019,
11286,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/25/2019,,5.82,0.255,4.38,,,,,,,,3/25/2019,
11287,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/25/2019,,5.04,0.096,1.91,,,,,,,,3/25/2019,
11288,R9A-DUP,Saguaro Lake near inlet,salt,saguaro-epi dup,3/25/2019,,5.42,0.101,1.86,,,,,,,,3/25/2019,
11289,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/25/2019,,4.81,0.1,2.08,,,,,,,,3/25/2019,
11290,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/25/2019,,3,0.076,2.53,,,,,,,,3/25/2019,
